,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
1065,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Triggersyst,
1066,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Triggersyst,
1067,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-2200,HSCP signal,,Up,shapes,1.0,Ptsyst,
1068,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-2200,HSCP signal,,Down,shapes,1.0,Ptsyst,
1069,Signal_gluinoCS-2200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2200-SR1.root,hpass,Signal_gluinoCS-2200,HSCP signal,,,,,,
1070,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass,Signal_gluinoCS-2400,HSCP signal,,,lnN,,,1.018
1071,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,PUsyst,
1072,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,PUsyst,
1073,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Fsyst,
1074,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Fsyst,
1075,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Gsyst,
1076,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Gsyst,
1077,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Triggersyst,
1078,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Triggersyst,
1079,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-2400,HSCP signal,,Up,shapes,1.0,Ptsyst,
1080,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-2400,HSCP signal,,Down,shapes,1.0,Ptsyst,
1081,Signal_gluinoCS-2400,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2400-SR1.root,hpass,Signal_gluinoCS-2400,HSCP signal,,,,,,
1082,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass,Signal_gluinoCS-2600,HSCP signal,,,lnN,,,1.018
1083,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,PUsyst,
1084,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,PUsyst,
1085,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Fsyst,
1086,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Fsyst,
1087,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Gsyst,
1088,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Gsyst,
1089,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Triggersyst,
1090,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Triggersyst,
1091,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Ptsyst,
1092,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Ptsyst,
1093,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass,Signal_gluinoCS-2600,HSCP signal,,,,,,
1094,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass,Signal_gluinoCS-500,HSCP signal,,,lnN,,,1.018
1095,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,PUsyst,
1096,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,PUsyst,
1097,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Fsyst,
1098,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Fsyst,
1099,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Gsyst,
1100,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Gsyst,
1101,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Triggersyst,
1102,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Triggersyst,
1103,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-500,HSCP signal,,Up,shapes,1.0,Ptsyst,
1104,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-500,HSCP signal,,Down,shapes,1.0,Ptsyst,
1105,Signal_gluinoCS-500,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-500-SR1.root,hpass,Signal_gluinoCS-500,HSCP signal,,,,,,
1106,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass,Signal_gluinoCS-800,HSCP signal,,,lnN,,,1.018
1107,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,PUsyst,
1108,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,PUsyst,
1109,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Fsyst,
1110,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Fsyst,
1111,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Gsyst,
1112,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Gsyst,
1113,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Triggersyst,
1114,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Triggersyst,
1115,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-800,HSCP signal,,Up,shapes,1.0,Ptsyst,
1116,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-800,HSCP signal,,Down,shapes,1.0,Ptsyst,
1117,Signal_gluinoCS-800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-800-SR1.root,hpass,Signal_gluinoCS-800,HSCP signal,,,,,,
1118,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass,Signal_gmsbStau-1029,HSCP signal,,,lnN,,,1.018
1119,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,PUsyst,
1120,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,PUsyst,
1121,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Fsyst,
1122,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Fsyst,
1123,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Gsyst,
1124,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Gsyst,
1125,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Triggersyst,
1126,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Triggersyst,
1127,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1029,HSCP signal,,Up,shapes,1.0,Ptsyst,
1128,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-1029,HSCP signal,,Down,shapes,1.0,Ptsyst,
1129,Signal_gmsbStau-1029,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1029-SR1.root,hpass,Signal_gmsbStau-1029,HSCP signal,,,,,,
1130,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass,Signal_gmsbStau-1218,HSCP signal,,,lnN,,,1.018
1131,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,PUsyst,
1132,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,PUsyst,
1133,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Fsyst,
1134,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Fsyst,
1135,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Gsyst,
1136,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Gsyst,
1137,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Triggersyst,
1138,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Triggersyst,
1139,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Ptsyst,
1140,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Ptsyst,
1141,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass,Signal_gmsbStau-1218,HSCP signal,,,,,,
1142,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass,Signal_gmsbStau-1409,HSCP signal,,,lnN,,,1.018
1143,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,PUsyst,
1144,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,PUsyst,
1145,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Fsyst,
1146,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Fsyst,
1147,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Gsyst,
1148,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Gsyst,
1149,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Triggersyst,
1150,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Triggersyst,
1151,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,Ptsyst,
1152,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,Ptsyst,
1153,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass,Signal_gmsbStau-1409,HSCP signal,,,,,,
1154,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass,Signal_gmsbStau-1599,HSCP signal,,,lnN,,,1.018
1155,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,PUsyst,
1156,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,PUsyst,
1157,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Fsyst,
1158,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Fsyst,
1159,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Gsyst,
1160,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Gsyst,
1161,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Triggersyst,
1162,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Triggersyst,
1163,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Ptsyst,
1164,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Ptsyst,
1165,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass,Signal_gmsbStau-1599,HSCP signal,,,,,,
1166,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass,Signal_gmsbStau-200,HSCP signal,,,lnN,,,1.018
1167,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,PUsyst,
1168,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,PUsyst,
1169,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,Fsyst,
1170,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,Fsyst,
1171,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,Gsyst,
1172,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,Gsyst,
1173,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,Triggersyst,
1174,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,Triggersyst,
1175,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,Ptsyst,
1176,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,Ptsyst,
1177,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass,Signal_gmsbStau-200,HSCP signal,,,,,,
1178,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass,Signal_gmsbStau-247,HSCP signal,,,lnN,,,1.018
1179,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-247,HSCP signal,,Up,shapes,1.0,PUsyst,
1180,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-247,HSCP signal,,Down,shapes,1.0,PUsyst,
1181,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-247,HSCP signal,,Up,shapes,1.0,Fsyst,
1182,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-247,HSCP signal,,Down,shapes,1.0,Fsyst,
1183,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-247,HSCP signal,,Up,shapes,1.0,Gsyst,
1184,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-247,HSCP signal,,Down,shapes,1.0,Gsyst,
